cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000294491_14|CGC2,"CBM34|GH13_20,null,3.A.1,3.A.1,null,4.A.1,GH32",starch,starch,0.6906666666666667,0.0
MGYG000294714_18|CGC1,"CBM34|GH13_20,null,3.A.1,3.A.1,3.A.1,CBM34|GH13_20,GH13_31,LacI,4.A.1,GH32,LacI,null,4.A.1",starch,starch,0.7246666666666666,0.0
MGYG000294659_33|CGC1,"GH3,null,null,1.B.14,null,GH13_7,null,null,8.A.46,1.B.14,LacI,2.A.2,GH77,GH97,GH13_14,GH13,null,2.A.51,2.A.51",starch,starch,0.794,0.0
MGYG000290779_241|CGC1,"CBM13,GH106,CE12,null,GH105,1.B.44",pectin,pectin,0.7386666666666667,0.0
MGYG000294735_7|CGC1,"CBM13,GH128,null,null,GH28|GH105,PL1_2,CE8,null,1.C.105",pectin,pectin,0.9166666666666666,0.0
MGYG000293473_9|CGC2,"CBM20|GH77,GH97,GH13,null,null,1.B.14,null,null,3.A.11",starch,starch,0.7733333333333333,0.0
MGYG000292396_5|CGC1,"CBM20|GH77,GH97,GH13_14,GH13,2.A.51,2.A.51",starch,starch,0.7133333333333333,0.0
MGYG000294886_72|CGC1,"CBM22|GH10,2.A.119,GH39|CBM6",xylan,xylan,0.6473333333333334,0.0
MGYG000293621_3|CGC2,"9.B.20,3.A.10,null,null,2.A.50,null,1.B.14,null,null,GH13,GH13,GH13|GH127,GH31",starch,starch,0.7026666666666667,0.0
MGYG000290924_88|CGC1,"CBM22|GH10,null,3.A.1,3.A.1,3.A.1",xylan,xylan,0.7793333333333333,0.0
MGYG000290136_117|CGC1,"CBM34|GH13_20,3.A.1,3.A.1",starch,starch,0.6413333333333333,0.0
MGYG000294234_5|CGC2,"GH3,null,null,1.B.14,8.A.46",beta-glucan,beta-glucan,0.6093333333333334,0.0
MGYG000290136_79|CGC1,"CBM34|GH13_20,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.618,0.0
MGYG000290006_76|CGC1,"CBM34|GH13_20,SBP_bac_1,3.A.1,3.A.1,9.B.20",starch,starch,0.6573333333333333,0.0
MGYG000292212_36|CGC1,"CBM34|GH13_20,SBP_bac_1,3.A.1,3.A.1,GH13,GH2,GH13_18",starch,starch,0.7046666666666667,0.0
MGYG000290789_9|CGC1,"CBM34|GH13_20,null,3.A.1,3.A.1",starch,starch,0.6513333333333333,0.0
MGYG000293124_24|CGC1,"CBM22|GH10,null,9.A.11",xylan,xylan,0.6306666666666667,0.0
MGYG000292895_1|CGC1,"9.B.20,2.A.66,2.A.23,null,1.B.14,null,null,CE19,null,GH97,GH43_29|CBM6,GH146,null,null,GH43_7,null,GH3,GH43_2|CBM6|GH8,null,1.B.14,GH36,2.A.66",xylan,xylan,0.7073333333333333,0.0
MGYG000293270_11|CGC1,"GH3,null,null,9.B.145,8.A.5",beta-glucan,beta-glucan,0.592,0.0
MGYG000290604_8|CGC1,"9.B.20,1.B.14,null,null,GH43_2,GH43_7|GH43_7,null,null,GH3,GH95,GH10|CE1,null,GH77,GH97,1.A.1,GH13_14,GH13",xylan,xylan,0.6893333333333334,0.0
MGYG000290409_21|CGC1,"GH65,HTH_AraC|HTH_AraC,3.A.1,null,9.B.28,3.A.1,3.A.1,SBP_bac_1,GH13_31,GH13_4",starch,starch,0.6313333333333334,0.0
MGYG000293115_4|CGC1,"9.B.115,null,null,2.A.13,GH28|CE15,GH2,GH97,GH13,null,GH13_36,GH13,GH53,GH13_36,null,8.A.46,1.B.14,2.A.2,GH77,2.A.1",starch,starch,0.8200000000000001,0.0
MGYG000295089_2|CGC1,"9.B.104,null,2.A.6,null,GntR,1.B.14,8.A.46,null,PL6|PL6_1,PL17_2|PL17,AraC_binding,2.A.1,null,PL38",alginate,alginate,0.8226666666666667,0.0
MGYG000291199_2|CGC4,"9.B.100,null,GH9|CBM3",cellulose,cellulose,0.7206666666666667,0.0
MGYG000293712_17|CGC2,"9.B.10,null,1.B.14,null,null,GH16_3,null,2.A.23",beta-glucan,beta-glucan,0.6426666666666667,0.0
MGYG000295025_10|CGC1,"GH97,1.B.14,8.A.46,0040266,GH92,GH29,GH163,GH2,GH3,3.D.2,3.D.2,3.D.2",host glycan,host glycan,0.6526666666666666,0.0
MGYG000292901_4|CGC1,"GH97,1.B.14,8.A.46,GH92,GH29,GH163",host glycan,host glycan,0.6639999999999999,0.0
MGYG000295036_25|CGC1,"9.B.1,GH13_20,HTH_AraC|HTH_AraC,null,GH77,GH13_9,CBM48|GH13_11",starch,starch,0.5660000000000001,0.0
MGYG000294978_1|CGC3,"9.A.8,null,null,GH28,GH105|GH106,CE12|CE12",pectin,pectin,0.9093333333333332,0.0
MGYG000292862_222|CGC1,"9.A.8,null,null,3.A.1,3.A.1,3.A.1,CBM34|GH13_20",starch,starch,0.6206666666666667,0.0
MGYG000292457_4|CGC2,"GH30_2,GH2|GH2,GH43_35,GH3,LytTR,8.A.59",xylan,xylan,0.5820000000000001,0.0
MGYG000295025_5|CGC1,"9.A.8,9.B.158,null,null,1.B.14,8.A.46,GH18",host glycan,host glycan,0.6793333333333333,0.0
MGYG000290300_23|CGC1,"9.A.8,9.B.158,2.A.51,2.A.51,GH20,3.D.1,8.A.46,1.B.14",host glycan,host glycan,0.5913333333333333,0.0
MGYG000290020_20|CGC1,"9.A.40,null,null,GH13,GH13_36,3.A.1,3.A.1,SBP_bac_1,3.A.1",starch,starch,0.8320000000000001,0.0
MGYG000292500_39|CGC1,"9.A.40,null,HTH_AraC|HTH_AraC,GH105,3.A.1,3.A.1,3.A.1,GH28",pectin,pectin,0.7100000000000001,0.0
MGYG000292949_34|CGC1,"9.A.40,LytTR,null,GH3,null,GH3,null,null,3.A.1",beta-glucan,beta-glucan,0.6326666666666667,0.0
MGYG000292016_40|CGC1,"9.A.32,null,3.A.3,null,null,3.A.1,3.A.1,GH13_36",starch,starch,0.6426666666666667,0.0
MGYG000292249_30|CGC1,"8.A.9,null,null,1.B.14,GH97,null,GH5_38,2.A.6",starch,starch,0.682,0.0
MGYG000293153_27|CGC1,"GH97,1.B.14,null,null,8.A.9,null,GT4",starch,starch,0.81,0.0
MGYG000291062_6|CGC1,"9.A.11,null,GT28,null,4.D.2,SpoIIE,null,GH13_36,3.A.1,3.A.1",starch,starch,0.5833333333333334,0.0
MGYG000290306_13|CGC2,"GH97,1.B.14,null,null,8.A.9,null,3.D.2,null,null,GH43_35",starch,starch,0.67,0.0
MGYG000293822_15|CGC2,"GH97,1.B.14,null,null,8.A.9,null,3.D.2",starch,starch,0.73,0.0
MGYG000294068_7|CGC3,"9.A.24,null,null,3.A.1,3.A.1,SBP_bac_1,GT35,GH77,GH13_36,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.7626666666666666,0.0
MGYG000291689_21|CGC1,"9.B.120,Nitroreductase,GH43_12,GH115,GH10|CE1,GH9,GH3,null,null,2.A.2,null,9.B.55",xylan,xylan,0.6713333333333333,0.0
MGYG000295060_77|CGC1,"9.A.25,null,9.A.25,null,GH67,Sigma70_r2|Sigma70_r4_2,GH43_1,GH10,2.A.2,null,GH115,GH43_2,GH43_7|GH43_7",xylan,xylan,0.7899999999999999,0.0
MGYG000294231_13|CGC1,"9.A.25,null,GH13_14,null,8.A.46,1.B.14,null,2.A.2,null,2.A.16",starch,starch,0.6140000000000001,0.0
MGYG000293741_33|CGC1,"9.A.25,null,GH13_38,null,PL1_2,GH28|GH105",pectin,pectin,0.7906666666666666,0.0
MGYG000292356_20|CGC1,"9.A.25,null,GH2,CBM67|GH78|GH33,GH140,GH95,CE19,GH43_18|GH143|GH142",pectin,pectin,0.6793333333333333,0.0
MGYG000290630_46|CGC1,"GH97,1.B.14,null,null,8.A.9",starch,starch,0.8746666666666666,0.0
MGYG000291290_9|CGC1,"9.A.25,null,GH53,GH2,GH13,GH13_14,GH97,GH77,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_6,GH13_6",starch,starch,0.7606666666666667,0.0
MGYG000290543_146|CGC1,"9.A.25,null,null,GH92,GH29,GH2",host glycan,host glycan,0.7246666666666666,0.0
MGYG000293356_41|CGC1,"9.A.25,null,9.A.25,null,null,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.616,0.0
MGYG000291877_1|CGC1,"GH92,null,1.B.14,GH28,null,null,GT2",pectin,pectin,0.6146666666666667,0.0
MGYG000293691_11|CGC1,"9.B.14,GH77,GH97,GH13,GH2,GH13,GH53,GH13_36,null,null,8.A.46,1.B.14,2.A.2",starch,starch,0.8906666666666666,0.0
MGYG000294290_10|CGC1,"9.B.14,null,GH3,GH16_3,null,null,1.B.14,null,null,3.A.1",beta-glucan,beta-glucan,0.7086666666666666,0.0
MGYG000293719_40|CGC1,"9.B.196,GH77,GH97,GH13_14,GH13,null,2.A.124",starch,starch,0.7426666666666667,0.0
MGYG000294909_2|CGC6,"GH94,HTH_AraC,4.C.1,GH43_35,GH3,CE1,GH10|CE1,3.A.1",xylan,xylan,0.7633333333333333,0.0
MGYG000292818_5|CGC4,"9.B.196,GH28,null,3.A.9,null,null,GH2,GH51",pectin,pectin,0.6046666666666667,0.0
MGYG000290000_32|CGC1,"GH95,CE1,1.B.14,null,GH43_2,GH43_7,GH9,null,GH3",xylan,xylan,0.6133333333333333,0.0
MGYG000294752_18|CGC2,"9.B.186,null,null,CE1,GH43_7,GH43|CBM6,null,null,GH43_29|CBM6,GH3,null,1.B.14",xylan,xylan,0.766,0.0
MGYG000290646_13|CGC2,"GH3,null,null,9.B.34,null,CBM4|GH9,null,null,2.A.1",beta-glucan,beta-glucan,0.7506666666666667,0.0
MGYG000292818_2|CGC1,"9.B.18,null,GT0,null,null,GH35,GH67,null,2.A.2,GH10,GH43_1",xylan,xylan,0.8353333333333333,0.0
MGYG000291928_36|CGC1,"9.B.18,HTH_AraC|HTH_AraC,null,CE6|CE1,GH43_10|CE15,GH95,GH43_2,GH43_7,GH97,GH8,null,8.A.5,null,null,GH97,GH43_29|CBM6|GH43_29|CBM6,GH10|CE1,1.B.14",xylan,xylan,0.892,0.0
MGYG000291199_1|CGC2,"9.B.18,GH9|CBM3",cellulose,cellulose,0.844,0.0
MGYG000292766_5|CGC1,"9.B.18,GH146,CE1,GH3,GH43_2|CBM6,GH3,null,2.A.40,LysR_substrate,9.B.145,2.A.13",xylan,xylan,0.6053333333333334,0.0
MGYG000295561_4|CGC1,"GH3,null,null,GH30_3,8.A.46,1.B.14",beta-glucan,beta-glucan,0.7173333333333333,0.0
MGYG000294774_10|CGC1,"9.B.174,null,null,GH3,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6873333333333334,0.0
MGYG000295178_12|CGC2,"GH95,CE19,GH43_18|GH143|GH142,null,GH139,GH140,GH2,null,null,1.B.14",pectin,pectin,0.7006666666666667,0.0
MGYG000293036_20|CGC1,"9.B.174,null,null,3.A.1,3.A.1,3.A.1,GH29,GH2,null,GH92,GH92",host glycan,host glycan,0.6286666666666666,0.0
MGYG000294578_3|CGC2,"GH3,null,null,GH43_10,LacI,GH28,CE12|CE8,GH105,PL1_2,1.B.14",pectin,pectin,0.9873333333333334,0.0
MGYG000291171_39|CGC1,"GH3,null,null,GH5_22,SBP_bac_1,3.A.1,3.A.1,HATPase_c,HTH_AraC|HTH_AraC,2.A.66,2.A.51",xylan,xylan,0.6533333333333334,0.0
MGYG000291227_20|CGC1,"GH95,GH31,null,null,1.B.12,GH3,Nitroreductase,CE15,GH10|CE1,GH10|CE1,CE6|CE1,GH97,GH43_10",xylan,xylan,0.8626666666666666,0.0
MGYG000294442_21|CGC1,"9.B.14,null,GH43_19,null,null,PL11_1,GH28,GH89,null,2.A.1",pectin,pectin,0.6593333333333333,0.0
MGYG000293153_7|CGC1,"GH95|GH95,null,HTH_AraC|HTH_AraC,GH5_21,1.B.14,null,1.B.14,null,null,GH10,null,null,CE6|CE1",xylan,xylan,0.846,0.0
MGYG000293894_208|CGC1,"9.B.145,GH67,GH43_1,GH10,2.A.2",xylan,xylan,0.8133333333333332,0.0
MGYG000290275_2|CGC1,"GH95,null,GH92,PIG-L,GH92,8.A.46,1.B.14,1.B.14,8.A.46",host glycan,host glycan,0.818,0.0
MGYG000295324_96|CGC1,"9.B.156,GH2,GH105,null,null,GH140,null,PfkB,GH95,CE19,GH143|GH142",pectin,pectin,0.6566666666666666,0.0
MGYG000292895_8|CGC2,"GH95,null,GH9,GH13,GH13_14,GH97,CBM20|GH77,2.A.2,LacI,1.B.14,1.B.14",starch,starch,0.8200000000000001,0.0
MGYG000290352_99|CGC1,"9.B.14,GH77,GH97,null,GH13_14",starch,starch,0.6773333333333333,0.0
MGYG000295183_15|CGC2,"9.B.156,GH97,CE6,GH43_29|CBM6|GH43_29|CBM6",xylan,xylan,0.6933333333333334,0.0
MGYG000292480_18|CGC1,"9.B.156,null,null,GH3,GH16_3,null,null,1.B.14,GH3",beta-glucan,beta-glucan,0.6793333333333333,0.0
MGYG000294549_6|CGC1,"9.B.156,null,null,PL1,null,GH3,GH81|CBM32|CBM32,GH30_1,GH149,2.A.2,GH16_3,null,GH128,GH16_3,null,8.A.46,1.B.14",beta-glucan,beta-glucan,0.6839999999999999,0.0
MGYG000290352_3|CGC1,"9.B.157,null,null,CE12,PL11_1,null,null,1.B.14",pectin,pectin,0.6793333333333333,0.0
MGYG000290306_16|CGC1,"9.B.158,GH92,GH3,GH29,GH92,GH29,GH2,GH18|GH78,null,1.B.14,GH92,GH125,GH20,GH20,PIG-L,null,3.A.5",host glycan,host glycan,0.9533333333333333,0.0
MGYG000290072_13|CGC2,"GH95,GH43_29|CBM6,CE2,null,3.A.9",xylan,xylan,0.6573333333333333,0.0
MGYG000294314_3|CGC2,"9.B.171,PL11_1,GH28,null,null,GH2,null,GH115,null,1.B.14",pectin,pectin,0.642,0.0
MGYG000290398_1|CGC4,"GH95,null,GH3,HTH_AraC,null,1.B.14,null,null,CE1,CE1,GH3,null,null,CE1",xylan,xylan,0.594,0.0
MGYG000290364_13|CGC1,"GH92,null,1.B.14,GH28,GT19,null,8.A.3,HTH_3,null,GH23,HD|ACT,CE8",pectin,pectin,0.6246666666666666,0.0
MGYG000291171_45|CGC1,"GH3,null,GT2,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.632,0.0
MGYG000291805_21|CGC2,"GH92,null,1.B.14,8.A.46,null,1.B.14,8.A.46",host glycan,host glycan,0.7853333333333333,0.0
MGYG000294909_7|CGC3,"GH9,HTH_AraC,1.B.14,null,CE6|CE1,CE1,GH43_2,GH43_12,null,GH43_7,null,null,CE1,GH43_29|CBM6|GH43_29|CBM6,GH43_10,GH51,null,GH51",xylan,xylan,0.9113333333333332,0.0
MGYG000295294_32|CGC1,"GH9,null,GH30_8|CBM6,GH43_16|CBM6|CBM6,GH43_16|CBM6|CBM6,GH43_16|CBM6,null,null,8.A.59",xylan,xylan,0.6940000000000001,0.0
MGYG000294634_55|CGC1,"GH9,null,GH43_1,GH10,2.A.2,1.B.44",xylan,xylan,0.6786666666666666,0.0
MGYG000291357_38|CGC1,"GH9,null,GH94,null,1.B.14,null,null,GH16_3,GH5_46,LytTR,null,3.A.1",beta-glucan,beta-glucan,0.6533333333333334,0.0
MGYG000291621_25|CGC2,"GH9,null,null,1.C.105,GH146,null,CE6|CE1,GH43_2,GH43_7,GH115,null,null,GH43_10,CE1,GH51,GH43_29|CBM6|GH43_29|CBM6",xylan,xylan,0.8526666666666666,0.0
MGYG000292185_2|CGC2,"GH92,CBM9,null,8.A.46,1.B.14,1.B.14,8.A.46,Arc,GH29,1.B.14,8.A.46",host glycan,host glycan,0.76,0.0
MGYG000292825_31|CGC1,"GH92,GH130,Sigma70_r2|Sigma70_r4_2,FecR,1.B.14,8.A.46,null,null,GH18",host glycan,host glycan,0.7933333333333333,0.0
MGYG000291040_24|CGC1,"GH1,3.A.1,GH94,LacI,null,3.A.1,3.A.1,GH5_37,GH5_2,HTH_AraC|HTH_AraC,GH3,2.A.2",beta-glucan,beta-glucan,0.6686666666666666,0.0
MGYG000294079_24|CGC2,"GH92,GH28,null,1.B.14,GH28,null,null,GT2",pectin,pectin,0.754,0.0
MGYG000290630_10|CGC1,"GH92,GH28,null,null,2.A.66,1.B.14",pectin,pectin,0.6393333333333333,0.0
MGYG000292692_25|CGC1,"CE9,null,HTH_AraC,GH20,3.A.1,GT2,GH2",host glycan,host glycan,0.6386666666666667,0.0
MGYG000290178_99|CGC1,"CE9,GH20,3.A.1,3.A.1",host glycan,host glycan,0.6013333333333333,0.0
MGYG000292881_13|CGC1,"CE9,GH13,GH13_14,CBM20|GH77,2.A.2",starch,starch,0.7013333333333333,0.0
MGYG000291194_17|CGC1,"CE8|PL1_2,null,null,GH2,null,GH106,null,GH139,CBM67|GH78,dCache_1|SpoIIE,2.A.47",pectin,pectin,0.7846666666666666,0.0
MGYG000291171_8|CGC2,"CE8|GH105,GH28,PfkB,MarR,3.A.3",pectin,pectin,0.8793333333333333,0.0
MGYG000290217_54|CGC1,"CE8|GH105,GH28,3.A.1,3.A.1,3.A.1,null,null,2.A.115",pectin,pectin,0.868,0.0
MGYG000292357_24|CGC1,"CE8|CE12,null,GH43_10,3.A.1,3.A.1,2.A.45,1.A.35",pectin,pectin,0.7173333333333333,0.0
MGYG000290270_147|CGC1,"CE8,CE12,null,1.B.14",pectin,pectin,0.852,0.0
MGYG000295317_53|CGC1,"CE8,CE8,PL9_1,null,3.A.1,2.A.37",pectin,pectin,0.7546666666666667,0.0
MGYG000293704_67|CGC1,"CE8,GH3,null,null,GH43_31|GH27,PL1_2,1.B.42",pectin,pectin,0.746,0.0
MGYG000295412_30|CGC1,"CE8,HD|ACT,GH23,null,HTH_3,8.A.3,null,GT19,GH28,1.B.14",pectin,pectin,0.6393333333333333,0.0
MGYG000291589_138|CGC1,"CE8,HTH_AraC|HTH_AraC,GH105,SBP_bac_1,3.A.1,3.A.1,GH28",pectin,pectin,0.8626666666666666,0.0
MGYG000291089_56|CGC1,"CE8,PL1_2,GH28|GH105,Glucokinase,2.A.76",pectin,pectin,0.9253333333333332,0.0
MGYG000295052_5|CGC1,"GH9,GH9,null,null,3.A.1,3.A.1,GH48",cellulose,cellulose,0.6246666666666666,0.0
MGYG000295287_99|CGC1,"CE8,PL1_2,GH3,3.A.1,GH57,GT4",pectin,pectin,0.7573333333333333,0.0
MGYG000291146_157|CGC1,"CE8,null,1.B.14,8.A.46,null,PL1_2,GH97,GH57,GT4,GH133",pectin,pectin,0.7533333333333334,0.0
MGYG000290713_8|CGC1,"CE8,null,3.A.1,GH105,GH28,null,null,3.A.1",pectin,pectin,0.898,0.0
MGYG000293142_8|CGC1,"CE8,null,HTH_AraC|HTH_AraC,PL1_2,PL1_2,PL1_2,null,null,1.B.14,CE8,null,PL1,GH28|GH105",pectin,pectin,0.9766666666666668,0.0
MGYG000295243_29|CGC1,"CE8,null,PfkB,3.A.1,GH105,GH28,null,null,3.A.1",pectin,pectin,0.8859999999999999,0.0
MGYG000294130_1|CGC1,"CE8|CE12,SBP_bac_1,3.A.1,3.A.1,HTH_AraC,2.A.66",pectin,pectin,0.7933333333333333,0.0
MGYG000290304_24|CGC1,"CE8|CE12,null,GH28,null,3.A.1,3.A.1",pectin,pectin,0.8993333333333333,0.0
MGYG000290270_122|CGC1,"CE8,null,1.B.14,8.A.46,null,PL1_2",pectin,pectin,0.8766666666666667,0.0
