sequence,substrate,probability_score,p_value
"1.A.22,GH13_8",alginate,0.23466666666666666,0.999969482421875
"1.A.22,GH13_8",beta-glucan,0.22266666666666668,0.999969482421875
"1.A.22,GH13_8",cellulose,0.31666666666666665,0.999969482421875
"1.A.22,GH13_8",host glycan,0.238,0.999969482421875
"1.A.22,GH13_8",pectin,0.28200000000000003,0.999969482421875
"1.A.22,GH13_8",starch,0.3046666666666667,0.999969482421875
"1.A.22,GH13_8",xylan,0.142,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",starch,0.442,0.982421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",alginate,0.24866666666666667,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",beta-glucan,0.3413333333333333,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",cellulose,0.24800000000000003,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",host glycan,0.35200000000000004,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",pectin,0.3013333333333333,0.999969482421875
"1.A.22,null,Hemerythrin,GH92,3.D.1,3.D.1,3.D.9,3.D.9,null,Fer4|Fer4,3.D.1,3.D.1,3.D.1,3.D.1,4.A.2",xylan,0.266,0.999969482421875
"1.A.22,null,null,CE11",alginate,0.22533333333333333,0.999969482421875
"1.A.22,null,null,CE11",beta-glucan,0.37,0.999969482421875
"1.A.22,null,null,CE11",cellulose,0.22400000000000003,0.999969482421875
"1.A.22,null,null,CE11",host glycan,0.3466666666666667,0.999969482421875
"1.A.22,null,null,CE11",pectin,0.38666666666666666,0.999969482421875
"1.A.22,null,null,CE11",starch,0.3413333333333333,0.999969482421875
"1.A.22,null,null,CE11",xylan,0.2853333333333333,0.999969482421875
"1.A.22,null,null,GH133,GT4,GH57",starch,0.45866666666666667,0.982421875
"1.A.22,null,null,GH133,GT4,GH57",pectin,0.434,0.99951171875
"1.A.22,null,null,GH133,GT4,GH57",alginate,0.16866666666666666,0.999969482421875
"1.A.22,null,null,GH133,GT4,GH57",beta-glucan,0.35733333333333334,0.999969482421875
"1.A.22,null,null,GH133,GT4,GH57",cellulose,0.21266666666666667,0.999969482421875
"1.A.22,null,null,GH133,GT4,GH57",host glycan,0.2853333333333333,0.999969482421875
"1.A.22,null,null,GH133,GT4,GH57",xylan,0.196,0.999969482421875
"1.A.22,null,null,GH23",alginate,0.182,0.999969482421875
"1.A.22,null,null,GH23",beta-glucan,0.42,0.999969482421875
"1.A.22,null,null,GH23",cellulose,0.21200000000000002,0.999969482421875
"1.A.22,null,null,GH23",host glycan,0.32466666666666666,0.999969482421875
"1.A.22,null,null,GH23",pectin,0.3473333333333333,0.999969482421875
"1.A.22,null,null,GH23",starch,0.35,0.999969482421875
"1.A.22,null,null,GH23",xylan,0.25466666666666665,0.999969482421875
"1.A.22,null,null,GT2",beta-glucan,0.4633333333333333,0.996307373046875
"1.A.22,null,null,GT2",alginate,0.20733333333333331,0.999969482421875
"1.A.22,null,null,GT2",cellulose,0.30066666666666664,0.999969482421875
"1.A.22,null,null,GT2",host glycan,0.32133333333333336,0.999969482421875
"1.A.22,null,null,GT2",pectin,0.33,0.999969482421875
"1.A.22,null,null,GT2",starch,0.312,0.999969482421875
"1.A.22,null,null,GT2",xylan,0.298,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",beta-glucan,0.5053333333333333,0.15087890625
"1.A.23,9.B.157,null,null,GT4",alginate,0.3046666666666667,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",cellulose,0.226,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",host glycan,0.364,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",pectin,0.2986666666666667,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",starch,0.39266666666666666,0.999969482421875
"1.A.23,9.B.157,null,null,GT4",xylan,0.2886666666666667,0.999969482421875
"1.A.23,CheR,null,GT30",alginate,0.30533333333333335,0.999969482421875
"1.A.23,CheR,null,GT30",beta-glucan,0.38666666666666666,0.999969482421875
"1.A.23,CheR,null,GT30",cellulose,0.246,0.999969482421875
"1.A.23,CheR,null,GT30",host glycan,0.22933333333333333,0.999969482421875
"1.A.23,CheR,null,GT30",pectin,0.32599999999999996,0.999969482421875
"1.A.23,CheR,null,GT30",starch,0.3393333333333333,0.999969482421875
"1.A.23,CheR,null,GT30",xylan,0.21466666666666667,0.999969482421875
"1.A.23,GT2",alginate,0.23066666666666666,0.999969482421875
"1.A.23,GT2",beta-glucan,0.37,0.999969482421875
"1.A.23,GT2",cellulose,0.222,0.999969482421875
"1.A.23,GT2",host glycan,0.30733333333333335,0.999969482421875
"1.A.23,GT2",pectin,0.27599999999999997,0.999969482421875
"1.A.23,GT2",starch,0.3453333333333333,0.999969482421875
"1.A.23,GT2",xylan,0.21466666666666667,0.999969482421875
"1.A.23,null,HTH_10,CE4",alginate,0.2806666666666667,0.999969482421875
"1.A.23,null,HTH_10,CE4",beta-glucan,0.31,0.999969482421875
"1.A.23,null,HTH_10,CE4",cellulose,0.276,0.999969482421875
"1.A.23,null,HTH_10,CE4",host glycan,0.31466666666666665,0.999969482421875
"1.A.23,null,HTH_10,CE4",pectin,0.24666666666666667,0.999969482421875
"1.A.23,null,HTH_10,CE4",starch,0.33,0.999969482421875
"1.A.23,null,HTH_10,CE4",xylan,0.19666666666666668,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4",beta-glucan,0.538,0.00048828125
"1.A.23,null,null,9.B.18,null,GT4",starch,0.38666666666666666,0.99951171875
"1.A.23,null,null,9.B.18,null,GT4",alginate,0.24933333333333335,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4",cellulose,0.224,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4",host glycan,0.3973333333333333,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4",pectin,0.29933333333333334,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4",xylan,0.30066666666666664,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",beta-glucan,0.5153333333333333,0.059234619140625
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",alginate,0.23600000000000002,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",cellulose,0.23399999999999999,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",host glycan,0.3546666666666667,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",pectin,0.26466666666666666,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",starch,0.354,0.999969482421875
"1.A.23,null,null,9.B.18,null,GT4,GT2|GT2",xylan,0.30066666666666664,0.999969482421875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",starch,0.5293333333333333,0.059234619140625
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",host glycan,0.4153333333333334,0.99951171875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",alginate,0.16533333333333333,0.999969482421875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",beta-glucan,0.35666666666666663,0.999969482421875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",cellulose,0.27133333333333337,0.999969482421875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",pectin,0.32,0.999969482421875
"1.A.23,null,null,GH1,4.A.1,4.A.1,0043669,null,GH32|CBM38|GH32,4.A.1,4.A.1",xylan,0.3546666666666667,0.999969482421875
"1.A.23,null,null,GH92",host glycan,0.484,0.696380615234375
"1.A.23,null,null,GH92",alginate,0.206,0.999969482421875
"1.A.23,null,null,GH92",beta-glucan,0.4093333333333333,0.999969482421875
"1.A.23,null,null,GH92",cellulose,0.15933333333333335,0.999969482421875
"1.A.23,null,null,GH92",pectin,0.2653333333333333,0.999969482421875
"1.A.23,null,null,GH92",starch,0.34600000000000003,0.999969482421875
"1.A.23,null,null,GH92",xylan,0.222,0.999969482421875
"1.A.23,null,null,GT87",alginate,0.17933333333333332,0.999969482421875
"1.A.23,null,null,GT87",beta-glucan,0.38999999999999996,0.999969482421875
"1.A.23,null,null,GT87",cellulose,0.24200000000000002,0.999969482421875
"1.A.23,null,null,GT87",host glycan,0.38466666666666666,0.999969482421875
"1.A.23,null,null,GT87",pectin,0.26666666666666666,0.999969482421875
"1.A.23,null,null,GT87",starch,0.3153333333333333,0.999969482421875
"1.A.23,null,null,GT87",xylan,0.294,0.999969482421875
"1.A.26,2.A.2,GH65,null,2.A.7",starch,0.5486666666666667,0.003692626953125
"1.A.26,2.A.2,GH65,null,2.A.7",beta-glucan,0.444,0.99951171875
"1.A.26,2.A.2,GH65,null,2.A.7",alginate,0.15133333333333335,0.999969482421875
"1.A.26,2.A.2,GH65,null,2.A.7",cellulose,0.25266666666666665,0.999969482421875
"1.A.26,2.A.2,GH65,null,2.A.7",host glycan,0.40800000000000003,0.999969482421875
"1.A.26,2.A.2,GH65,null,2.A.7",pectin,0.3546666666666667,0.999969482421875
"1.A.26,2.A.2,GH65,null,2.A.7",xylan,0.3413333333333333,0.999969482421875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",starch,0.5973333333333334,0.0
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",beta-glucan,0.43666666666666665,0.996307373046875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",host glycan,0.43,0.99951171875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",alginate,0.18266666666666667,0.999969482421875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",cellulose,0.21066666666666667,0.999969482421875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",pectin,0.3346666666666667,0.999969482421875
"1.A.26,2.A.2,null,GH65,GH65,null,2.A.7",xylan,0.3346666666666666,0.999969482421875
"1.A.26,3.A.6,GT5",alginate,0.226,0.999969482421875
"1.A.26,3.A.6,GT5",beta-glucan,0.30066666666666664,0.999969482421875
"1.A.26,3.A.6,GT5",cellulose,0.23133333333333334,0.999969482421875
"1.A.26,3.A.6,GT5",host glycan,0.238,0.999969482421875
"1.A.26,3.A.6,GT5",pectin,0.324,0.999969482421875
"1.A.26,3.A.6,GT5",starch,0.2866666666666667,0.999969482421875
"1.A.26,3.A.6,GT5",xylan,0.16666666666666666,0.999969482421875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",starch,0.6706666666666667,0.0
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",beta-glucan,0.436,0.99951171875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",alginate,0.21333333333333335,0.999969482421875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",cellulose,0.22666666666666666,0.999969482421875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",host glycan,0.36466666666666664,0.999969482421875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",pectin,0.23933333333333334,0.999969482421875
"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",xylan,0.388,0.999969482421875
"1.A.26,GH171,1.C.39",alginate,0.21666666666666667,0.999969482421875
"1.A.26,GH171,1.C.39",beta-glucan,0.34199999999999997,0.999969482421875
"1.A.26,GH171,1.C.39",cellulose,0.27599999999999997,0.999969482421875
"1.A.26,GH171,1.C.39",host glycan,0.284,0.999969482421875
"1.A.26,GH171,1.C.39",pectin,0.19333333333333333,0.999969482421875
"1.A.26,GH171,1.C.39",starch,0.4026666666666667,0.999969482421875
"1.A.26,GH171,1.C.39",xylan,0.22666666666666666,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",starch,0.5573333333333333,0.00048828125
"1.A.26,null,null,GH13_23,3.A.1",alginate,0.2326666666666667,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",beta-glucan,0.396,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",cellulose,0.20133333333333334,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",host glycan,0.366,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",pectin,0.2986666666666667,0.999969482421875
"1.A.26,null,null,GH13_23,3.A.1",xylan,0.27133333333333337,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",beta-glucan,0.436,0.99951171875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",alginate,0.19333333333333333,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",cellulose,0.27133333333333337,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",host glycan,0.2966666666666667,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",pectin,0.2753333333333333,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",starch,0.28800000000000003,0.999969482421875
"1.A.30,1.A.30,null,null,GT14,GT2,GT2",xylan,0.34199999999999997,0.999969482421875
"1.A.30,GH13_14",alginate,0.14933333333333335,0.999969482421875
"1.A.30,GH13_14",beta-glucan,0.25533333333333336,0.999969482421875
"1.A.30,GH13_14",cellulose,0.29600000000000004,0.999969482421875
"1.A.30,GH13_14",host glycan,0.19133333333333333,0.999969482421875
"1.A.30,GH13_14",pectin,0.2886666666666667,0.999969482421875
"1.A.30,GH13_14",starch,0.3413333333333333,0.999969482421875
"1.A.30,GH13_14",xylan,0.23333333333333334,0.999969482421875
"1.A.30,null,GH13_14",alginate,0.138,0.999969482421875
"1.A.30,null,GH13_14",beta-glucan,0.348,0.999969482421875
"1.A.30,null,GH13_14",cellulose,0.304,0.999969482421875
"1.A.30,null,GH13_14",host glycan,0.25266666666666665,0.999969482421875
"1.A.30,null,GH13_14",pectin,0.30400000000000005,0.999969482421875
"1.A.30,null,GH13_14",starch,0.38333333333333336,0.999969482421875
"1.A.30,null,GH13_14",xylan,0.28933333333333333,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",starch,0.5986666666666667,3.0517578125e-05
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",alginate,0.17200000000000001,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",beta-glucan,0.364,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",cellulose,0.23066666666666666,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",host glycan,0.31666666666666665,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",pectin,0.332,0.999969482421875
"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",xylan,0.19,0.999969482421875
"1.A.30,null,null,GH2|CBM32",host glycan,0.5066666666666666,0.303619384765625
"1.A.30,null,null,GH2|CBM32",beta-glucan,0.4726666666666667,0.940765380859375
"1.A.30,null,null,GH2|CBM32",xylan,0.464,0.940765380859375
"1.A.30,null,null,GH2|CBM32",alginate,0.112,0.999969482421875
"1.A.30,null,null,GH2|CBM32",cellulose,0.23066666666666666,0.999969482421875
"1.A.30,null,null,GH2|CBM32",pectin,0.4026666666666667,0.999969482421875
"1.A.30,null,null,GH2|CBM32",starch,0.3333333333333333,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",starch,0.476,0.84912109375
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",alginate,0.174,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",beta-glucan,0.302,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",cellulose,0.1753333333333333,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",host glycan,0.2793333333333333,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",pectin,0.41000000000000003,0.999969482421875
"1.A.33,1.A.33,null,GH57,null,GT4,GH133",xylan,0.21,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",starch,0.42733333333333334,0.99951171875
"1.A.33,1.A.33,null,HTH_11,GH73",alginate,0.24666666666666667,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",beta-glucan,0.29533333333333334,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",cellulose,0.2006666666666667,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",host glycan,0.32133333333333336,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",pectin,0.2813333333333333,0.999969482421875
"1.A.33,1.A.33,null,HTH_11,GH73",xylan,0.256,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",starch,0.5113333333333333,0.4999999999999999
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",alginate,0.22733333333333333,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",beta-glucan,0.418,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",cellulose,0.25866666666666666,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",host glycan,0.36733333333333335,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",pectin,0.336,0.999969482421875
"1.A.33,2.A.20,null,GH32,4.A.1,LacI,null,3.A.1",xylan,0.40399999999999997,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",starch,0.4826666666666667,0.4999999999999999
"1.A.33,3.A.7,3.A.11,GH77",alginate,0.24733333333333332,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",beta-glucan,0.3453333333333333,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",cellulose,0.2773333333333333,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",host glycan,0.32066666666666666,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",pectin,0.322,0.999969482421875
"1.A.33,3.A.7,3.A.11,GH77",xylan,0.2006666666666667,0.999969482421875
"1.A.33,GH109",alginate,0.224,0.999969482421875
"1.A.33,GH109",beta-glucan,0.322,0.999969482421875
"1.A.33,GH109",cellulose,0.27266666666666667,0.999969482421875
"1.A.33,GH109",host glycan,0.306,0.999969482421875
"1.A.33,GH109",pectin,0.30066666666666664,0.999969482421875
"1.A.33,GH109",starch,0.38,0.999969482421875
"1.A.33,GH109",xylan,0.194,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",host glycan,0.48533333333333334,0.940765380859375
"1.A.33,GH125,null,null,2.A.50",alginate,0.218,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",beta-glucan,0.3626666666666667,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",cellulose,0.264,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",pectin,0.25866666666666666,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",starch,0.41000000000000003,0.999969482421875
"1.A.33,GH125,null,null,2.A.50",xylan,0.23866666666666667,0.999969482421875
"1.A.33,GH29",host glycan,0.5,0.696380615234375
"1.A.33,GH29",alginate,0.18733333333333332,0.999969482421875
"1.A.33,GH29",beta-glucan,0.2986666666666667,0.999969482421875
"1.A.33,GH29",cellulose,0.22866666666666668,0.999969482421875
"1.A.33,GH29",pectin,0.2773333333333333,0.999969482421875
"1.A.33,GH29",starch,0.35533333333333333,0.999969482421875
"1.A.33,GH29",xylan,0.1753333333333333,0.999969482421875
"1.A.33,GH85,8.A.46,1.B.14",host glycan,0.5993333333333334,3.0517578125e-05
"1.A.33,GH85,8.A.46,1.B.14",starch,0.48000000000000004,0.982421875
"1.A.33,GH85,8.A.46,1.B.14",alginate,0.17066666666666666,0.999969482421875
"1.A.33,GH85,8.A.46,1.B.14",beta-glucan,0.29933333333333334,0.999969482421875
