cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000299272_43|CGC1,"1.B.14,null,1.B.14,8.A.46,GH18",host glycan,host glycan,0.8013333333333333,0.0
MGYG000298917_3|CGC2,"1.B.14,null,FecR,1.B.14,8.A.46,null,null,GH18,null,GerE,GH76,null,8.A.46,1.B.14,null,null,GT2",host glycan,host glycan,0.792,0.0
MGYG000298864_28|CGC1,"1.B.14,null,GH10,null,null,GT2,FecR,GerE,1.B.14",xylan,xylan,0.6026666666666666,0.0
MGYG000298864_9|CGC1,"1.B.14,null,GH106,GH106,GH28,GH92",pectin,pectin,0.664,0.0
MGYG000298046_98|CGC1,"1.B.14,null,GH110,GH20",host glycan,host glycan,0.744,0.0
MGYG000298665_18|CGC1,"1.B.14,null,GH18",host glycan,host glycan,0.622,0.0
MGYG000298788_32|CGC1,"1.B.14,null,GH28,null,GH28",pectin,pectin,0.8886666666666667,0.0
MGYG000298538_15|CGC1,"1.B.14,null,GH29,1.B.14,8.A.46,GH18",host glycan,host glycan,0.8706666666666667,0.0
MGYG000298702_18|CGC1,"1.B.14,null,cNMP_binding,1.A.30,null,GH20,GH110",host glycan,host glycan,0.7186666666666667,0.0
MGYG000298974_12|CGC1,"1.B.14,null,null,GH20,AAA,1.B.14",host glycan,host glycan,0.7186666666666667,0.0
MGYG000298076_88|CGC1,"1.B.14,null,null,GH5_38,GH3",beta-glucan,beta-glucan,0.5426666666666667,0.003692626953125
MGYG000298608_21|CGC2,"1.B.14,null,null,GH5_38,GH3,GH30",beta-glucan,beta-glucan,0.5293333333333333,0.15087890625
MGYG000298929_9|CGC1,"1.B.21,3.A.1,null,GH65",starch,starch,0.4293333333333333,0.996307373046875
MGYG000298045_3|CGC4,"1.C.39,null,GH29,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.4726666666666667,0.982421875
MGYG000298341_1|CGC28,"2.A.1,2.A.1,GH13_18,null,null,1.A.43,1.A.43",starch,starch,0.444,0.996307373046875
MGYG000298503_11|CGC1,"2.A.1,2.A.88,1.B.14,9.A.40,9.B.14,3.A.5,null,null,1.B.3,GH13,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH13_19",starch,starch,0.6053333333333334,0.0
MGYG000298591_17|CGC1,"2.A.1,GH31,null,3.A.1,3.A.1",starch,starch,0.5513333333333333,0.017578125
MGYG000298851_23|CGC1,"2.A.1,null,Fe_dep_repress,GH20",host glycan,host glycan,0.6633333333333333,0.0
MGYG000298402_19|CGC1,"2.A.102,LacI,SBP_bac_1,3.A.1,3.A.1,GH31,null,null,1.A.33",starch,starch,0.5266666666666667,0.059234619140625
MGYG000298508_8|CGC1,"2.A.109,null,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.6553333333333333,0.0
MGYG000298769_2|CGC3,"2.A.115,CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.6286666666666666,0.0
MGYG000298334_23|CGC1,"2.A.115,GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.724,0.0
MGYG000298860_6|CGC1,"2.A.115,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.702,0.0
MGYG000298972_10|CGC1,"2.A.115,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35,null,null,3.A.3,null,GT51,2.A.7",starch,starch,0.6113333333333333,0.0
MGYG000298165_7|CGC1,"2.A.13,GH31,2.A.1,GH92,null,GH92",host glycan,host glycan,0.5393333333333333,0.059234619140625
MGYG000299207_61|CGC1,"2.A.2,CBM20|GH77,GH13_14,GH13",starch,starch,0.7186666666666667,0.0
MGYG000299067_51|CGC1,"2.A.2,GH130,GH92,GH92",host glycan,host glycan,0.5506666666666666,0.00048828125
MGYG000298555_40|CGC1,"2.A.23,GH13_2,GH13_1,GH13_14",starch,starch,0.518,0.303619384765625
MGYG000298401_1|CGC16,"2.A.3,null,null,GH13_20,GH13,null,1.E.14,2.A.122",starch,starch,0.5853333333333334,3.0517578125e-05
MGYG000299023_3|CGC1,"2.A.39,null,GH66|CBM35|CBM13,GH13_31,GH66,MarR,3.A.1,3.A.1,SBP_bac_1,GH31",starch,starch,0.66,0.0
MGYG000299114_2|CGC1,"2.A.50,null,null,CBM41|GH13_14,GH13_31,3.A.1,3.A.1,SBP_bac_1,GH13_31",starch,starch,0.6353333333333333,0.0
MGYG000298165_16|CGC1,"2.A.51,2.A.51,1.B.14,GH13,GH13_14,GH97,CBM20|GH77,9.B.196,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_6,GH53",starch,starch,0.8206666666666667,0.0
MGYG000298608_13|CGC1,"2.A.51,GH13,GH13_14,GH77,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_6",starch,starch,0.804,0.0
MGYG000298433_4|CGC3,"2.A.58,null,GH13,GH13_14,null,GH77",starch,starch,0.6706666666666667,0.0
MGYG000298342_10|CGC1,"2.A.7,GT51,null,null,GT35,GH77,3.A.1,3.A.1,3.A.1,null,LacI,2.A.115",starch,starch,0.6106666666666667,0.0
MGYG000298038_1|CGC4,"2.A.86,null,3.A.1,3.A.1,3.A.1,null,null,GH13_31,null,GH4,4.A.1,null,null,GH77",starch,starch,0.5786666666666667,0.0
MGYG000298933_1|CGC8,"2.A.89,GH29,GH29,null,GH92,GH125,null,null,GH38,null,GH20,GH20,3.A.1,3.A.1,SBP_bac_1,9.B.28,9.B.28,8.A.59",host glycan,host glycan,0.728,0.0
MGYG000299207_38|CGC1,"3.A.1,1.B.14,8.A.46,GH18",host glycan,host glycan,0.7946666666666666,0.0
MGYG000298358_54|CGC1,"3.A.1,2.A.66,1.B.14,8.A.46,null,PL8_2,GH88,null,PL29",host glycan,host glycan,0.65,0.0
MGYG000299128_21|CGC1,"3.A.1,2.A.86,GH32,LacI,4.A.1,PfkB,GH32,null,null,9.B.31",starch,starch,0.5426666666666667,0.059234619140625
MGYG000298979_2|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,GH92,GH92,GH125,null,GH38,GH38,null,null,GH20,3.A.1,null,3.A.1",host glycan,host glycan,0.6433333333333333,0.0
MGYG000298455_6|CGC2,"3.A.1,3.A.1,3.A.1,3.A.1,CE7",xylan,xylan,0.4306666666666666,0.999969482421875
MGYG000298541_7|CGC2,"3.A.1,3.A.1,3.A.1,3.A.1,GH66,GH13_31,null,GH66|CBM35,CBM13",starch,starch,0.66,0.0
MGYG000298296_92|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.672,0.0
MGYG000298749_60|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,LacI,GH13",starch,starch,0.728,0.0
MGYG000298538_18|CGC2,"3.A.1,3.A.1,3.A.1,3.A.1,null,GH13_14,GH77",starch,starch,0.648,0.0
MGYG000298267_1|CGC17,"3.A.1,3.A.1,3.A.1,GH105,GH28",pectin,pectin,0.798,0.0
MGYG000298197_1|CGC22,"3.A.1,3.A.1,3.A.1,GH13_14,GH13_14,CBM34,null,GH13_20,GT35,null,GH77",starch,starch,0.6940000000000001,0.0
MGYG000298555_7|CGC1,"3.A.1,3.A.1,3.A.1,GH13_36,3.A.1,3.A.1,3.A.1,GH13_14",starch,starch,0.6553333333333333,0.0
MGYG000298646_31|CGC1,"3.A.1,3.A.1,3.A.1,GH29",host glycan,host glycan,0.5226666666666666,0.15087890625
MGYG000298055_13|CGC1,"3.A.1,3.A.1,3.A.1,GH29,GH92,GH125,GH38,null,GH20,3.A.1,3.A.1",host glycan,host glycan,0.7966666666666666,0.0
MGYG000299064_1|CGC1,"3.A.1,3.A.1,3.A.1,GH29,GH92,GH125,GH38,null,GH20,3.A.1,3.A.1,SBP_bac_1,2.A.1",host glycan,host glycan,0.762,0.0
MGYG000298301_5|CGC1,"3.A.1,3.A.1,3.A.1,GH31,3.A.1,3.A.1",starch,starch,0.5766666666666667,3.0517578125e-05
MGYG000299010_1|CGC1,"3.A.1,3.A.1,3.A.1,GH65,GH13_31,null,3.A.1,null,null,3.A.1",starch,starch,0.6013333333333333,3.0517578125e-05
MGYG000298265_78|CGC1,"3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.6026666666666667,0.0
MGYG000298381_13|CGC1,"3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.6833333333333333,0.0
MGYG000298383_1|CGC4,"3.A.1,3.A.1,3.A.1,LacI,GH77",starch,starch,0.6513333333333333,0.0
MGYG000299128_25|CGC1,"3.A.1,3.A.1,3.A.1,null,3.A.1,GH77,3.A.1,3.A.1,3.A.1,LacI,GH13,null,3.A.1,3.A.1,3.A.1",starch,starch,0.6433333333333333,0.0
MGYG000298401_1|CGC18,"3.A.1,3.A.1,3.A.1,null,GH13_14,CBM34,GH13_20,GT35,GT35,GH77,GH77",starch,starch,0.7233333333333333,0.0
MGYG000298505_11|CGC1,"3.A.1,3.A.1,3.A.1,null,GH13_36,null,3.A.1,3.A.1,SBP_bac_1,3.A.1,LacI,null,5.A.1,null,GH77,GT35",starch,starch,0.6940000000000001,0.0
MGYG000298334_93|CGC1,"3.A.1,3.A.1,3.A.1,null,GH92,GH125,GH38,null,GH20,3.A.1,3.A.1,SBP_bac_1,9.B.28,8.A.59",host glycan,host glycan,0.5619999999999999,0.003692626953125
MGYG000298676_1|CGC1,"3.A.1,3.A.1,3.A.1,null,LacI,CBM68|GH13_14,2.A.115",starch,starch,0.5833333333333334,0.0
MGYG000298570_51|CGC1,"3.A.1,3.A.1,9.B.28,GH31",starch,starch,0.5213333333333333,0.303619384765625
MGYG000298808_8|CGC1,"3.A.1,3.A.1,Fer4|Fer4,LacI,GH32,4.A.1,null,SBP_bac_3,3.A.1,3.A.1",starch,starch,0.5133333333333333,0.303619384765625
MGYG000298197_1|CGC16,"3.A.1,3.A.1,GH120,GH120,3.A.1,3.A.1,3.A.1",xylan,xylan,0.4933333333333333,0.84912109375
MGYG000298333_102|CGC1,"3.A.1,3.A.1,GH13_14,CBM34|GH13_20",starch,starch,0.6033333333333334,3.0517578125e-05
MGYG000298153_1|CGC3,"3.A.1,3.A.1,GH16_3,GH16_3",beta-glucan,beta-glucan,0.7193333333333333,0.0
MGYG000299270_82|CGC1,"3.A.1,3.A.1,GH20,GH20",host glycan,host glycan,0.7906666666666666,0.0
MGYG000298568_2|CGC1,"3.A.1,3.A.1,GH20,null,GH38",host glycan,host glycan,0.6666666666666666,0.0
MGYG000298619_7|CGC1,"3.A.1,3.A.1,GH20,null,GH38,GH125,GH92,GH29",host glycan,host glycan,0.8866666666666667,0.0
MGYG000298432_1|CGC2,"3.A.1,3.A.1,GH20,null,GH38,GH125,GH92,GH29,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.7966666666666666,0.0
MGYG000298101_2|CGC2,"3.A.1,3.A.1,GH20,null,null,GH38",host glycan,host glycan,0.6679999999999999,0.0
MGYG000299237_90|CGC1,"3.A.1,3.A.1,GH77",starch,starch,0.5873333333333334,0.0
MGYG000299043_1|CGC2,"3.A.1,3.A.1,GT3,GT35,GT35,null,3.D.5,null,3.D.6,3.D.5,3.D.5,3.D.5,3.D.5,null,3.D.5,GH13",starch,starch,0.3613333333333333,0.999969482421875
MGYG000299129_8|CGC2,"3.A.1,3.A.1,GerE,null,3.A.1,3.A.1,3.A.1,HTH_DeoR,GH4,GH38,null,null,GH125,GH20",host glycan,host glycan,0.6546666666666667,0.0
MGYG000298065_301|CGC1,"3.A.1,3.A.1,LacI,GH13_31,GH13_31",starch,starch,0.5946666666666667,0.00048828125
MGYG000298777_72|CGC1,"3.A.1,3.A.1,SBP_bac_1,9.B.28,GH31",starch,starch,0.5233333333333333,0.15087890625
MGYG000299201_68|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH77",starch,starch,0.5966666666666666,3.0517578125e-05
MGYG000299092_5|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH77,GT35,GH13_18",starch,starch,0.664,0.0
MGYG000298206_37|CGC1,"3.A.1,3.A.1,SBP_bac_1,LacI,GH31,0040517,SBP_bac_1,3.A.1,3.A.1,GH13_31,null,null,GH1,null,CBM67|GH78",starch,starch,0.5853333333333333,0.00048828125
MGYG000298256_123|CGC1,"3.A.1,3.A.1,null,2.A.102,null,GH13_20",starch,starch,0.6346666666666666,0.0
MGYG000299147_91|CGC1,"3.A.1,3.A.1,null,GH13_20",starch,starch,0.64,0.0
MGYG000298860_4|CGC1,"3.A.1,3.A.1,null,GH20,null,GH38,GH125,GH92,GH29",host glycan,host glycan,0.8606666666666667,0.0
MGYG000298402_9|CGC1,"3.A.1,3.A.1,null,GH31,3.A.1,3.A.1",starch,starch,0.554,0.003692626953125
MGYG000298267_1|CGC14,"3.A.1,3.A.1,null,GH65,null,null,GH31",starch,starch,0.618,0.0
MGYG000298111_27|CGC1,"3.A.1,3.A.1,null,null,3.A.1,3.A.1,3.A.1,null,2.A.108,2.A.108,null,null,GH16_8,3.A.1,3.A.1,SBP_bac_1,LacI,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5733333333333334,0.00048828125
MGYG000298303_10|CGC5,"3.A.1,3.A.1,null,null,8.A.5,GH105",pectin,pectin,0.5286666666666666,0.017578125
MGYG000298531_1|CGC7,"3.A.1,GH13_11,GH13_11,null,GT35,null,2.A.50",starch,starch,0.4866666666666666,0.84912109375
MGYG000298654_158|CGC1,"3.A.1,GH13_14,CBM34|GH13_20",starch,starch,0.5713333333333334,0.0
MGYG000298111_72|CGC1,"3.A.1,GH13_30,GH51,3.A.1",starch,starch,0.4446666666666666,0.940765380859375
MGYG000298197_1|CGC11,"3.A.1,GH13_31,GH13_31,3.A.1,3.A.1,3.A.1,GH77,null,GH13_31,null,3.A.2,null,3.A.2,3.A.2,3.A.2",starch,starch,0.632,0.0
MGYG000298266_11|CGC1,"3.A.1,GH29,GH92,null,GH125,GH38,null,GH20,null,null,3.A.1,3.A.1",host glycan,host glycan,0.8160000000000001,0.0
MGYG000298861_88|CGC1,"3.A.1,GH77,GT35",starch,starch,0.6466666666666666,0.0
MGYG000298028_10|CGC1,"3.A.1,GH77,LacI,3.A.1,3.A.1,3.A.1,GT35",starch,starch,0.7053333333333334,0.0
MGYG000298852_1|CGC1,"3.A.1,GntR,3.A.1,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.682,0.0
MGYG000298933_1|CGC16,"3.A.1,HTH_3,3.A.1,null,null,CBM34|GH13_20,GH13_20",starch,starch,0.6566666666666666,0.0
MGYG000298676_27|CGC1,"3.A.1,HTH_AraC,8.A.59,9.B.28,SBP_bac_1,3.A.1,3.A.1,GH20,null,GH38,GH125,GH92",host glycan,host glycan,0.6066666666666667,0.0
MGYG000298402_6|CGC1,"3.A.1,LacI,3.A.1,3.A.1,9.B.28,GH13_30,GH77,GH13,3.A.1,3.A.1,3.A.1,GH13_14",starch,starch,0.7486666666666667,0.0
MGYG000298728_7|CGC1,"3.A.1,LacI,GH13_31,GH13_31",starch,starch,0.574,0.003692626953125
MGYG000298952_3|CGC2,"3.A.1,LacI,GH31,GH31",starch,starch,0.5786666666666667,0.003692626953125
MGYG000298665_2|CGC1,"3.A.1,null,1.B.14,8.A.46,GH18",host glycan,host glycan,0.8253333333333334,0.0
MGYG000298596_10|CGC3,"3.A.1,null,3.A.1,3.A.1,GH105,GH28",pectin,pectin,0.7966666666666666,0.0
MGYG000298676_24|CGC1,"3.A.1,null,3.A.1,CE7,null,3.A.1,SBP_bac_1,3.A.1,3.A.1,null,9.B.28",xylan,xylan,0.5193333333333333,0.15087890625
MGYG000298963_1|CGC1,"3.A.1,null,3.A.1,Peripla_BP_2,NUDIX,CBM48|GH13_9,null,GH13_3,GT35,CBM48|GH13_11",starch,starch,0.52,0.017578125
MGYG000299114_4|CGC2,"3.A.1,null,3.A.1,null,GH13_20,null,GH13_1|CBM20|CBM20",starch,starch,0.6353333333333333,0.0
MGYG000298134_1|CGC6,"3.A.1,null,3.A.1,null,null,3.A.1,null,null,8.A.7,null,GH77,0039939,null,GH87,4.A.1,4.A.1,4.A.1,4.A.1,4.A.1",starch,starch,0.5553333333333333,0.00048828125
MGYG000298393_140|CGC1,"3.A.1,null,3.A.1,null,null,GH20",host glycan,host glycan,0.594,0.0
MGYG000298543_1|CGC1,"3.A.1,null,GH13_14,3.A.1,3.A.1,GT35,9.B.74",starch,starch,0.5946666666666667,0.0
MGYG000298207_1|CGC1,"3.A.1,null,GH13_14,3.A.1,3.A.1,GT35,null,9.B.74",starch,starch,0.6073333333333333,3.0517578125e-05
MGYG000298523_106|CGC1,"3.A.1,null,HTH_3,GH33,GH20,null,GH20,GH130",host glycan,host glycan,0.8113333333333334,0.0
MGYG000298817_37|CGC1,"3.A.1,null,null,GH18,8.A.46,1.B.14",host glycan,host glycan,0.7946666666666666,0.0
MGYG000298392_10|CGC2,"3.A.10,null,null,GH92,GH20,GH92,GH130,null,4.B.1,1.B.14,null,4.A.2",host glycan,host glycan,0.7859999999999999,0.0
MGYG000298793_6|CGC1,"3.A.2,3.A.2,3.A.2,null,GH13_31,GH77,3.A.1,3.A.1,SBP_bac_1,GH13_31,3.A.1",starch,starch,0.6533333333333334,0.0
MGYG000298279_89|CGC1,"3.A.2,3.A.2,null,3.A.2,3.A.2,null,3.A.2,3.A.2,3.A.2,CBM50,PALP,CBM68|GH13_14,LacI,GH77",starch,starch,0.5066666666666666,0.4999999999999999
MGYG000299103_4|CGC2,"3.A.2,3.A.2,null,3.A.2,3.A.2,null,3.A.2,3.A.2,3.A.2,CBM50,PALP,CBM68|GH13_14,LacI,GH77,GT35",starch,starch,0.53,0.059234619140625
MGYG000298333_43|CGC1,"3.A.2,3.A.2,null,null,GH13_31,GH77,3.A.1,3.A.1,3.A.1,GH13_31,3.A.1",starch,starch,0.6506666666666666,0.0
MGYG000298892_8|CGC1,"3.A.3,null,null,GH31,9.B.28,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5619999999999999,0.00048828125
MGYG000298341_1|CGC25,"3.A.9,1.A.33,GH13_14,CBM41,null,GH13_32",starch,starch,0.548,0.003692626953125
MGYG000298824_552|CGC1,"4.A.1,4.A.1,4.A.1,GH4",starch,starch,0.466,0.982421875
MGYG000298134_1|CGC9,"4.A.1,4.A.1,4.A.1,null,null,GH32,null,2.A.20,2.A.20",starch,starch,0.484,0.982421875
MGYG000298918_1|CGC11,"4.A.1,4.A.1,GH32,LacI,CBM41|CBM48|GH13,GH13_12,CBM41",starch,starch,0.6133333333333333,0.0
MGYG000298961_29|CGC1,"4.A.1,GH32,PfkB,1.A.8",starch,starch,0.488,0.84912109375
MGYG000298629_1|CGC4,"4.A.1,PfkB,GH32,GH32",starch,starch,0.4386666666666666,0.99951171875
MGYG000298267_1|CGC11,"4.A.1,null,0037176,3.A.1,3.A.1,GH13_31,GH13_31,3.A.1,3.A.1,3.A.1,null,GH77,GH13_31,null,3.A.2,null,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2,3.A.2",starch,starch,0.5933333333333334,0.0
MGYG000298654_20|CGC1,"4.A.1,null,0037176,3.A.1,GH13_31,3.A.1,3.A.1,3.A.1,GH77,GH13_31,null,3.A.2,3.A.2,3.A.2",starch,starch,0.6293333333333333,0.0
MGYG000298101_4|CGC4,"4.A.2,3.A.12,CBM32|GH101,GH101,null,GH101,CBM32|GH101",host glycan,host glycan,0.5393333333333333,0.00048828125
MGYG000298445_1|CGC3,"4.A.3,4.A.3,4.A.3,SBP_bac_1,3.A.1,3.A.1,LacI,Peripla_BP_3,GH31",starch,starch,0.554,0.017578125
MGYG000299272_23|CGC1,"4.A.5,null,null,GH105,null,1.B.14",pectin,pectin,0.6593333333333333,0.0
MGYG000298101_1|CGC5,"4.A.6,4.A.6,4.A.6,4.A.6,4.A.6,4.A.6,GH35,GntR,GH20,GH20",host glycan,host glycan,0.804,0.0
MGYG000298892_16|CGC1,"4.A.6,4.A.6,4.A.6,GH88,CBM70|PL8_1",host glycan,host glycan,0.5193333333333333,0.017578125
MGYG000298942_41|CGC1,"4.A.6,4.A.6,4.A.6,null,null,GH38,null,GH20,3.A.1,3.A.1",host glycan,host glycan,0.752,0.0
MGYG000299092_83|CGC1,"4.A.6,4.A.6,GH88",host glycan,host glycan,0.716,0.0
MGYG000298321_17|CGC1,"4.B.1,1.B.14,HTH_11,GH130,GH92,GH20,GH92",host glycan,host glycan,0.752,0.0
MGYG000299015_23|CGC1,"4.C.1,GH77,null,null,GH13_16",starch,starch,0.4946666666666666,0.940765380859375
MGYG000298319_1|CGC3,"8.A.46,1.B.14,GH2",host glycan,host glycan,0.5306666666666666,0.017578125
MGYG000298932_11|CGC1,"8.A.46,1.B.14,LacI,2.A.2,GH77,GH13_14",starch,starch,0.7306666666666666,0.0
MGYG000298319_1|CGC9,"8.A.46,1.B.14,LacI,2.A.2,null,CBM20|GH77,null,GH13_14,GH13",starch,starch,0.844,0.0
MGYG000298358_55|CGC1,"8.A.46,1.B.14,LacI,2.A.2,null,GH77,GH97,GH13_14,GH13",starch,starch,0.8846666666666666,0.0
MGYG000298895_11|CGC6,"8.A.46,1.B.14,LacI,2.A.2,null,GH77,null,GH97,GH13_14,GH13,null,1.B.14,null,null,GH43_4,GH43_5",starch,starch,0.7739999999999999,0.0
MGYG000298760_3|CGC3,"8.A.46,1.B.14,null,1.B.14,LacI,2.A.2,null,CBM20|GH77,GH77,GH13_14,null,GH13",starch,starch,0.8053333333333333,0.0
MGYG000298773_103|CGC1,"8.A.46,1.B.14,null,LacI,2.A.2,GH77,GH97,GH13_14",starch,starch,0.824,0.0
MGYG000298218_2|CGC3,"8.A.7,8.A.7,8.A.7,null,null,3.A.1,null,GntR,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH77,GH77,GT35,GT35",starch,starch,0.6126666666666666,0.0
MGYG000298562_22|CGC2,"8.A.7,null,3.A.1,GntR,3.A.1,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.626,0.0
MGYG000298937_35|CGC3,"8.A.9,GH13_31,GH13_31,SBP_bac_1,3.A.1,3.A.1,GH38,GH2",starch,starch,0.7360000000000001,0.0
MGYG000298183_121|CGC1,"9.B.144,null,4.A.1,GH1",beta-glucan,beta-glucan,0.5233333333333333,0.303619384765625
MGYG000298181_2|CGC11,"9.B.158,GH29,GH29,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.5766666666666667,0.003692626953125
MGYG000298333_112|CGC1,"9.B.158,GH29,null,3.A.1,3.A.1",host glycan,host glycan,0.584,3.0517578125e-05
MGYG000298230_46|CGC1,"9.B.160,Pribosyltran,null,CBM34|GH13_20,GH77,GT35",starch,starch,0.5886666666666667,3.0517578125e-05
MGYG000298171_4|CGC2,"9.B.174,null,CE1,null,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6546666666666667,0.0
MGYG000298388_21|CGC1,"9.B.18,null,null,GH13_31,GH13_31,LacI,3.A.1,3.A.1",starch,starch,0.5706666666666667,0.00048828125
MGYG000299076_2|CGC1,"9.B.74,null,GT35,3.A.1,3.A.1,GH13_14,null,3.A.1",starch,starch,0.6073333333333333,3.0517578125e-05
MGYG000298817_11|CGC1,"CBM32,null,null,1.B.14,AAA,GH20",host glycan,host glycan,0.7153333333333334,0.0
MGYG000298952_1|CGC1,"CBM34|GH13_20,GH13,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.7833333333333333,0.0
MGYG000298445_1|CGC7,"CBM34|GH13_20,null,GH13,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.7773333333333333,0.0
MGYG000299129_13|CGC1,"CBM48|GH13_11,GH13_3,GH13_16,null,CBM48|GH13_9,NUDIX,4.A.1,GH65",starch,starch,0.4893333333333333,0.303619384765625
MGYG000299236_3|CGC1,"CBM48|GH13_11,GT35,GH13_3,null,CBM48|GH13_9,NUDIX,Peripla_BP_2,3.A.1,3.A.1,3.A.1",starch,starch,0.532,0.059234619140625
MGYG000299147_20|CGC1,"CBM48|GH13_11,null,3.A.1,3.A.1,null,null,GH13_3,GH13_16,null,CBM48|GH13_9,GT35",starch,starch,0.5106666666666667,0.303619384765625
MGYG000298608_21|CGC3,"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36",pectin,pectin,0.53,0.017578125
MGYG000299211_32|CGC1,"CBM67|GH78,GH2,Glucokinase,SIS,2.A.1,1.B.14,null,GH36,GH36|GH30",pectin,pectin,0.4653333333333334,0.982421875
MGYG000298144_44|CGC1,"CBM68|GH13_14,LacI,null,3.A.1,3.A.1,3.A.1,GH77,GT35",starch,starch,0.6306666666666667,0.0
MGYG000298629_4|CGC1,"CE7,3.A.1,3.A.1,3.A.1,3.A.1,null,TetR_N,9.B.74,9.B.74",xylan,xylan,0.4673333333333333,0.996307373046875
MGYG000298111_7|CGC3,"CE9,GH18,null,SBP_bac_1,3.A.1,3.A.1,MarR,GH20,GH29,GH2",host glycan,host glycan,0.7593333333333334,0.0
MGYG000298933_1|CGC28,"GH1,8.A.49,null,3.A.1",beta-glucan,beta-glucan,0.448,0.982421875
MGYG000298523_58|CGC1,"GH105,GH43_19|GH154,null,null,4.A.5",pectin,pectin,0.6446666666666666,0.0
MGYG000298211_24|CGC1,"GH13,GH13_14,CBM20|GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8153333333333334,0.0
MGYG000298171_56|CGC1,"GH13,GH13_14,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8333333333333334,0.0
