cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000000415_4|CGC2,"CE8,PL1_2,HTH_AraC|HTH_AraC,PL1|CBM77,2.A.7",pectin,pectin,0.8173333333333334,0.0
MGYG000001433_1|CGC24,"CE8,PL1_2,null,8.A.46,1.B.14",pectin,pectin,0.852,0.0
MGYG000001703_4|CGC4,"CE8,PL9,1.B.35,3.A.1,3.A.1,3.A.1,3.A.1,PL2_2,2.A.66,2.A.21,PL22|PL22",pectin,pectin,0.7,0.0
MGYG000001835_30|CGC1,"CE8,null,1.B.14",pectin,pectin,0.7626666666666666,0.0
MGYG000002394_9|CGC1,"CE8,null,1.B.14,1.B.14,null,null,PL1_2,null,GH3,null,null,PL1_2,GH28|GH105",pectin,pectin,0.9506666666666668,0.0
MGYG000003109_4|CGC1,"CE8,null,GH28,2.A.2",pectin,pectin,0.7906666666666666,0.0
MGYG000003513_37|CGC1,"CE8,null,HATPase_c,GH115,null,null,GH67,GH35,null,null,8.A.46,1.B.14,null,8.A.46,1.B.14,null,1.C.105",xylan,xylan,0.644,0.0
MGYG000002877_25|CGC1,"CE8,null,null,2.A.49,GH28|GH105,PL1_2,null,PL1_2,null,null,1.B.14,1.B.14",pectin,pectin,0.9693333333333332,0.0
MGYG000003662_78|CGC2,"CE8,null,null,8.A.46,1.B.14,null,CE8",pectin,pectin,0.748,0.0
MGYG000002051_5|CGC1,"CE8,null,null,8.A.46,1.B.14,null,null,GH43_10",pectin,pectin,0.7166666666666667,0.0
MGYG000002869_54|CGC1,"CE8|CE19,null,GH28,2.A.2",pectin,pectin,0.792,0.0
MGYG000003069_1|CGC2,"CE9,3.A.1,3.A.1,3.A.1,3.A.1,GH125,GH20,GH38,GH38,SBP_bac_1,3.A.1,3.A.1,GH5_18,GH3",host glycan,host glycan,0.6713333333333333,0.0
MGYG000000284_34|CGC1,"CE9,CE9,3.A.1,null,1.B.14,8.A.46",host glycan,host glycan,0.5820000000000001,0.0
MGYG000002560_15|CGC2,"CE9,GH2,GH92,GH20,null,GH20,GH2,CE3,null,GH20,GH33,8.A.46,1.B.14",host glycan,host glycan,0.9266666666666666,0.0
MGYG000002478_1|CGC83,"CE9,GH2,GH92,GH20,null,GH20,GH2,null,null,GH20,GH33,8.A.46,1.B.14,null,null,1.B.42,HD,GH171,null,null,3.A.1",host glycan,host glycan,0.8666666666666667,0.0
MGYG000000356_10|CGC2,"GH0,null,null,3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20,LacI,null,GH3",starch,starch,0.6206666666666667,0.0
MGYG000002132_2|CGC1,"CE8,CE12,GT35,GH43_12,null,8.A.7,PTS-HPr,4.A.2",pectin,pectin,0.6233333333333333,0.0
MGYG000004172_1|CGC1,"CE7,Nitroreductase,GH106,GH88,null,null,GH92,1.B.14,8.A.46,null,null,GH13,GH28,null,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.6073333333333333,0.0
MGYG000003513_266|CGC1,"CE7,CE1,null,null,1.B.14,null,null,GH16_3,GH3,GH3,null,GH28",beta-glucan,beta-glucan,0.6193333333333333,0.0
MGYG000001835_14|CGC1,"CE7,2.A.1,null,null,4.A.5,GH105|CE8,1.B.14,null,null,PL1_2,PL1_2,PL10_1|CE19,CE12|CE8,null,2.A.81,2.A.81",pectin,pectin,0.9386666666666666,0.0
MGYG000002059_37|CGC1,"CE17,GH3,3.A.1,3.A.1,SBP_bac_1,GH2,null,GH67",xylan,xylan,0.842,0.0
MGYG000002517_1|CGC14,"CE17,GH43_12,GH3,9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,null,CE1,GH115,GH8,GH94,GH94,HTH_AraC|HTH_AraC,null,3.A.1,3.A.1,GH3",xylan,xylan,0.7986666666666667,0.0
MGYG000004748_19|CGC1,"CE19,8.A.46,1.B.14,CE7,CE12|CE8,AraC_binding,CE8,GH105,4.A.5,null,2.A.1,null,2.A.64",pectin,pectin,0.908,0.0
MGYG000000652_8|CGC3,"CE19,CE12|CE8,CE8,GH105,4.A.5,null,2.A.1,null,null,2.A.64",pectin,pectin,0.872,0.0
MGYG000003064_1|CGC11,"CE19,CE12|CE8,PL10_2,AraC_binding,GH2|PL10_1,null,1.B.14,null,1.B.14,CE8,GH105,2.A.1,null,2.A.64",pectin,pectin,0.936,0.0
MGYG000004185_13|CGC2,"CE19,CE7,CE12|CE8,CE8,GH105,4.A.5",pectin,pectin,0.7893333333333333,0.0
MGYG000001814_2|CGC1,"CE19,CE8,GH105,GH43_12,GH28,HTH_AraC|HTH_AraC,2.A.66,GH133",pectin,pectin,0.8366666666666667,0.0
MGYG000002281_20|CGC1,"CE19,GH28,CBM67|GH78,GH143|GH142,GH43_18,null,PL1_2,null,1.B.14,null,null,1.B.14,null,null,GH92,GH130,null,GH163",pectin,pectin,0.8326666666666667,0.0
MGYG000001420_1|CGC4,"CE19,GH28,GH28,GH2,9.A.25,null,1.B.14,GH2,Reg_prop|Reg_prop,HTH_AraC,GH2,GH2,GerE,GH2|CBM57,null,GH3,GH144,GH144,8.A.46,1.B.14",pectin,pectin,0.6626666666666666,0.0
MGYG000001562_13|CGC8,"CE19,GH28,GH28,GH2,null,8.A.46,1.B.14,GH2,HTH_AraC,GH2,GH2,null,null,3.D.4,null,2.A.35,null,3.A.23",pectin,pectin,0.7973333333333333,0.0
MGYG000000437_18|CGC1,"CE19,GH28,GH28,GH2,null,null,1.B.14,GH2",pectin,pectin,0.854,0.0
